filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
Car/m1551.obj,Car,-0.2166823315391768,0.18807404136025294,0.19676449409359706,-0.3720551937262331,0.1671065017587612,-0.2946390019457522,0.17298348380824458,2.3347702581780343,-1.0,-1.0,1.1047063507349424,-14.369229738046924,23.38603217892232,-9.173862356844303
Car/m1552.obj,Car,-0.22349449056886037,0.18807404136025294,0.19676449409359706,-0.4003103395857928,0.1671065017587612,-0.3225259161958282,0.17298348380824458,1.2689111382427136,-1.0,-1.0,1.023923481083223,-14.002154149302177,19.09759450221672,-8.091366344810112
Car/m1553.obj,Car,-0.22643240576225157,0.18807404136025294,0.19676449409359706,-0.4111302007018267,0.1671065017587612,-0.32874881183260035,0.17298348380824458,0.8092325416586332,-1.0,-1.0,0.9929889591193044,-13.15827448154722,18.14064028822125,-8.090664681007532
Car/m1555.obj,Car,-0.22206507034676734,0.18807404136025294,0.19676449409359706,-0.3605216228811478,0.1671065017587612,-0.3877399287077899,0.17298348380824458,1.492564252225962,-1.0,-1.0,1.137681404370426,-14.789882175896722,9.069011712542002,-8.402093894427699
Car/m1556.obj,Car,-0.20580098548177542,0.18807404136025294,0.19676449409359706,-0.41137131594127707,0.1671065017587612,-0.30703620154193617,0.17298348380824458,4.0373115350208,-1.0,-1.0,0.9922995986376288,-13.402222821469714,21.479596158172203,-9.460591887730132
Car/m1557.obj,Car,-0.22078486880917786,0.18807404136025294,0.19676449409359706,-0.3864081972936796,0.1671065017587612,-0.32654525335371054,0.17298348380824458,1.692869981767681,-1.0,-1.0,1.0636703984852958,-9.870040850828651,18.47950256315615,-7.294574678665022
Car/m1558.obj,Car,-0.22159467378987918,0.18807404136025294,0.19676449409359706,-0.3861302070726683,0.1671065017587612,-0.2529572393112567,0.17298348380824458,1.5661644805765762,-1.0,-1.0,1.0644651863763237,-15.502955999316436,29.7958357057784,-10.968751021136535
Car/m1559.obj,Car,-0.2127300352498335,0.18807404136025294,0.19676449409359706,-0.3939462876112793,0.1671065017587612,-0.40140785328479894,0.17298348380824458,2.9531631973808534,-1.0,-1.0,1.04211862272819,-6.623979366348009,6.967164150893743,-4.589511101986961
Car/m1560.obj,Car,-0.18454310977854324,0.18807404136025294,0.19676449409359706,-0.3807426224345413,0.1671065017587612,-0.41674700378241536,0.17298348380824458,7.363408384787654,-1.0,-1.0,1.0798685592600692,-4.048832691661846,4.608316186119137,-2.495098998286068
Car/m1561.obj,Car,-0.22005523913386224,0.18807404136025294,0.19676449409359706,-0.32363025593251216,0.1671065017587612,-0.408092858919327,0.17298348380824458,1.807030916681544,-1.0,-1.0,1.2431556603625278,-6.926352461254612,5.939146860238469,-4.109222256179868
Car/m1562.obj,Car,-0.20534799215020735,0.18807404136025294,0.19676449409359706,-0.3600831110391943,0.1671065017587612,-0.416951881678995,0.17298348380824458,4.108188781370714,-1.0,-1.0,1.1389351315727323,-3.590177105427663,4.576810151319543,-2.2356903467220755
Car/m1563.obj,Car,-0.21289891603253022,0.18807404136025294,0.19676449409359706,-0.36475337994497586,0.1671065017587612,-0.3930383880966125,0.17298348380824458,2.926739398166127,-1.0,-1.0,1.1255826001036164,-4.5872080300326665,8.254216907072994,-3.022838932818152
Cellphone/D00018.obj,Cellphone,-0.19472342305064483,0.18807404136025294,0.19676449409359706,0.17528630350562582,0.1671065017587612,0.6273326303375278,0.17298348380824458,5.770553652890415,-1.0,-1.0,2.6695829592518425,-2.325007860424788,165.16643316848698,-1.3380731967571964
Cellphone/D00032.obj,Cellphone,-0.2028610569064594,0.18807404136025294,0.19676449409359706,0.007397532176964224,0.1671065017587612,-0.15306745996767607,0.17298348380824458,4.497305153828691,-1.0,-1.0,2.189580597995516,-3.631920381588298,45.15684300165204,-2.918699107374113
Cellphone/D00079.obj,Cellphone,-0.19771830760566492,0.18807404136025294,0.19676449409359706,0.027089340671922365,0.1671065017587612,0.11846034182518288,0.17298348380824458,5.301961389819025,-1.0,-1.0,2.2458804595061093,-2.0471937402374207,86.91227155281824,-1.504681073506447
Cellphone/D00152.obj,Cellphone,-0.18797555674226482,0.18807404136025294,0.19676449409359706,0.008077786083260432,0.1671065017587612,0.28250737070764537,0.17298348380824458,6.826353262610501,-1.0,-1.0,2.191525477803093,-2.932700918527591,112.13935308297523,-2.383799159557751
Cellphone/D00192.obj,Cellphone,-0.20272668400358979,0.18807404136025294,0.19676449409359706,0.060653696692787425,0.1671065017587612,-0.10204860191063767,0.17298348380824458,4.5183297046901245,-1.0,-1.0,2.3418426255078137,-3.531689308098482,53.00250104586188,-2.998570891099044
Cellphone/D00248.obj,Cellphone,-0.21713407485793212,0.18807404136025294,0.19676449409359706,-0.028282145507112354,0.1671065017587612,-0.1813503261311969,0.17298348380824458,2.264088594102496,-1.0,-1.0,2.08757062197577,-7.39651953746211,40.80751601003144,-3.8227122201313546
Cellphone/D00312.obj,Cellphone,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.09075072985551941,0.1671065017587612,3.7494882014593376,0.17298348380824458,0.1135025728548139,-1.0,-1.0,1.9089698272098343,-190.1371111057467,645.2901737755558,-71.76402843742139
Cellphone/D00327.obj,Cellphone,-0.19564825204383268,0.18807404136025294,0.19676449409359706,0.08203515403007047,0.1671065017587612,-0.18143080722695684,0.17298348380824458,5.625851009796703,-1.0,-1.0,2.402973277234998,-2.214022864163592,40.79513966174764,-1.7158671419341125
Cellphone/D00362.obj,Cellphone,-0.19668127720260134,0.18807404136025294,0.19676449409359706,0.01654743092403394,0.1671065017587612,0.7798296115283142,0.17298348380824458,5.464219538511548,-1.0,-1.0,2.2157406143509397,-3.1894593766727857,188.6173533333328,-2.808803106019925
Cellphone/D00369.obj,Cellphone,-0.21402245224012106,0.18807404136025294,0.19676449409359706,-0.07640953310212474,0.1671065017587612,-0.1313875340620544,0.17298348380824458,2.7509461866130733,-1.0,-1.0,1.9499720231899047,-5.870097917580556,48.49077268093165,-3.739650842769146
Cellphone/D00440.obj,Cellphone,-0.2239414055629613,0.18807404136025294,0.19676449409359706,-0.08609446479410252,0.1671065017587612,-0.07440864753572703,0.17298348380824458,1.1989849341974657,-1.0,-1.0,1.922282320990256,-12.846461444773391,57.25296133920421,-7.270012859223741
Cellphone/D00527.obj,Cellphone,-0.19290544236588092,0.18807404136025294,0.19676449409359706,0.10535681150410736,0.1671065017587612,-0.17170217942015498,0.17298348380824458,6.055002574925026,-1.0,-1.0,2.469651057811726,-1.929063043399608,42.29120386071943,-1.4049979971741071
Cellphone/D00542.obj,Cellphone,-0.2187516958834095,0.18807404136025294,0.19676449409359706,-0.0004712723910412009,0.1671065017587612,-0.29348472056335223,0.17298348380824458,2.0109887890199527,-1.0,-1.0,2.1670832937206925,-8.607849170326023,23.563537073347508,-5.470608439320976
Cellphone/D00554.obj,Cellphone,-0.19965244566625195,0.18807404136025294,0.19676449409359706,-0.004054897278296389,0.1671065017587612,-0.2359039618874986,0.17298348380824458,4.999337995076223,-1.0,-1.0,2.156837531635913,-2.0984099984735205,32.418281371854846,-1.671843369092796
Cellphone/D00559.obj,Cellphone,-0.20282279677426335,0.18807404136025294,0.19676449409359706,-0.05826579268556701,0.1671065017587612,-0.08145383600217443,0.17298348380824458,4.503291495406066,-1.0,-1.0,2.0018458809413597,-4.935993284363116,56.169555287603416,-3.0545149667860767
Cellphone/D00817.obj,Cellphone,-0.20557035079837802,0.18807404136025294,0.19676449409359706,-0.028126549433170733,0.1671065017587612,0.18858134547731714,0.17298348380824458,4.073397609876268,-1.0,-1.0,2.0880154789027885,-2.8009821259641225,97.69544932909028,-2.526224801955426
Cellphone/D00848.obj,Cellphone,-0.2120643159779367,0.18807404136025294,0.19676449409359706,0.019549697222544474,0.1671065017587612,-0.04792156642682161,0.17298348380824458,3.0573244411474816,-1.0,-1.0,2.2243242432678745,-7.119652616467041,61.32613327765479,-4.767523440805042
Cellphone/D00902.obj,Cellphone,-0.19350542035814225,0.18807404136025294,0.19676449409359706,-0.05335075888659874,0.1671065017587612,-0.3064019685895368,0.17298348380824458,5.961127488916955,-1.0,-1.0,2.015898207434005,-1.6537524478342869,21.57712822875152,-1.3256060770026008
Cellphone/D00979.obj,Cellphone,-0.2028227935368861,0.18807404136025294,0.19676449409359706,-0.0582659340265382,0.1671065017587612,-0.08145397154667591,0.17298348380824458,4.503292001939758,-1.0,-1.0,2.0018454768404816,-4.935989739289961,56.16953444362829,-3.0804335074930043
Cellphone/D00997.obj,Cellphone,-0.20703146807828424,0.18807404136025294,0.19676449409359706,-0.05793105655432961,0.1671065017587612,-0.23719339426773936,0.17298348380824458,3.8447850406016655,-1.0,-1.0,2.002802908216741,-4.289713455645916,32.21999301512231,-3.1879662694807536
Chess/D01017.obj,Chess,-0.22918226435076705,-5.7522308226019545,-5.387150990355378,-0.4748579838418769,0.1671065017587612,-0.41378626092652965,0.17298348380824458,0.3789780742672823,0.0117499716475171,0.0190305063643719,0.5204642597493688,0.5481903512652778,5.063617948815335,0.3286513532849123
Chess/D01019.obj,Chess,-0.22533161762533901,-5.7522308226019545,-5.387150990355378,-0.36772896833348623,0.1671065017587612,-0.38483263350206803,0.17298348380824458,0.9814664941738792,0.0427311324672895,0.041589973361861,1.1170752446604353,0.5334520629301781,9.516094318588646,0.2560667891984803
Chess/D01021.obj,Chess,-0.22395477574081718,-2.116348954758694,-5.387150990355378,-0.36866266102082634,0.1671065017587612,-0.39566660838925044,0.17298348380824458,1.1968929798052226,0.0637089666004817,0.0458701674758779,1.114405770751822,0.5287844744678669,7.850050321105174,0.2827025605441105
Chess/D01043.obj,Chess,-0.22654029277444873,0.18807404136025294,0.19676449409359706,-0.4100672287034387,0.1671065017587612,-0.35720969893733107,0.17298348380824458,0.7923520849088916,-1.0,-1.0,0.996028049018752,-15.772548781566332,13.763937312844217,-8.17293438229435
Chess/D01045.obj,Chess,-0.22636564390196007,0.18807404136025294,0.19676449409359706,-0.36716571108187074,0.1671065017587612,-0.34151084704163,0.17298348380824458,0.8196783837691111,-1.0,-1.0,1.11868562520364,-17.29855006405994,16.178100003876345,-7.288004696070182
Chess/D01049.obj,Chess,-0.22540377808986703,0.18807404136025294,0.19676449409359706,-0.38134023395410227,0.1671065017587612,-0.3324272989475551,0.17298348380824458,0.9701759636855524,-1.0,-1.0,1.078159958153318,-15.299606936840195,17.574964122131806,-6.572323000128289
Chess/D01053.obj,Chess,-0.2224452417342715,0.18807404136025294,0.19676449409359706,-0.3466703189527746,0.1671065017587612,-0.41495308941390824,0.17298348380824458,1.4330810342411604,-1.0,-1.0,1.1772829723578564,-5.823524938933306,4.88418356598418,-2.276697929058072
Chess/D01080.obj,Chess,-0.22626240790434202,-5.7522308226019545,-5.387150990355378,-0.36214704386517427,0.1671065017587612,-0.3742859028581361,-3.4352025614126966,0.8358311231704296,0.0308427071221827,0.0384723920263486,1.133034244800469,0.4932009362008125,11.13796601991464,0.1804571886568713
Chess/D01081.obj,Chess,-0.22217541225251078,0.18807404136025294,0.19676449409359706,-0.3965109318283347,0.1671065017587612,-0.402667253122631,0.17298348380824458,1.4752996924828257,-1.0,-1.0,1.03478617714397,-8.655625518653725,6.773494185613122,-3.738205328840548
Chess/D01099.obj,Chess,-0.22148482289934432,0.18807404136025294,0.19676449409359706,-0.33629436308764976,0.1671065017587612,-0.3944586095984277,0.17298348380824458,1.5833522140101914,-1.0,-1.0,1.2069483470945712,-6.585597261689069,8.035815855488915,-2.663079436068269
Chess/D01105.obj,Chess,-0.22596448271781142,0.18807404136025294,0.19676449409359706,-0.375253572573361,0.1671065017587612,-0.35939688912191664,0.17298348380824458,0.8824457538239965,-1.0,-1.0,1.0955620262714063,-14.872306777051913,13.427592147165951,-6.209726041720576
Chess/D01112.obj,Chess,-0.2261256519298657,0.18807404136025294,0.19676449409359706,-0.3922864009140416,0.1671065017587612,-0.35909373290141594,0.17298348380824458,0.8572285394618057,-1.0,-1.0,1.0468643214892603,-15.73138481721156,13.474211380339783,-6.016275023032594
Chess/D01123.obj,Chess,-0.22557317845237504,-5.7522308226019545,-5.387150990355378,-0.3495269530930634,0.1671065017587612,-0.3663405138836007,0.17298348380824458,0.943670868823153,0.0392510657671093,0.0409121895346695,1.1691157130365062,0.3896255132977241,12.359804518391964,0.2420383274252045
Chess/D01126.obj,Chess,-0.2231746912363022,0.18807404136025294,0.19676449409359706,-0.3748372439030897,0.1671065017587612,-0.3902908705897465,0.17298348380824458,1.318948289999012,-1.0,-1.0,1.096752330680733,-8.831148528938872,8.67672896732435,-4.317062307030216
Chess/D01130.obj,Chess,-0.22600053893085523,0.18807404136025294,0.19676449409359706,-0.3707673054567657,0.1671065017587612,-0.3542531125971449,0.17298348380824458,0.8768042467282826,-1.0,-1.0,1.1083884874584788,-14.611184298949311,14.218599888344224,-6.606947625832867
Chess/D01138.obj,Chess,-0.22928018027698577,-5.7522308226019545,-5.387150990355378,-0.4748579838418769,0.1671065017587612,-0.38483266375398406,0.17298348380824458,0.3636577356650314,0.009637639572329,0.0197515658782468,0.6799717619834795,0.5334529001428516,9.51608966646201,0.2560667999709895
Chess/D01145.obj,Chess,-0.22820368391572957,-5.7522308226019545,-5.387150990355378,-0.4513879816472466,0.1671065017587612,-0.366340440218499,0.17298348380824458,0.5320908945537743,0.0166187701586912,0.0266211569829692,0.877889957799479,0.3896250075016739,12.359815846579624,0.2420374431116193
Chess/D01171.obj,Chess,-0.2199215285240748,0.18807404136025294,0.19676449409359706,-0.29388552905087506,0.1671065017587612,-0.4283619707083444,0.17298348380824458,1.8279518423753016,-1.0,-1.0,1.3281973163655991,-5.798618371805895,2.822171568892156,-2.72380485197481
Chess/D01186.obj,Chess,-0.22345554809890877,-2.0184286346482923,-5.387150990355378,-0.38363676915065503,0.1671065017587612,-0.39557013087881077,0.17298348380824458,1.2750042412618698,0.0640299548792544,0.0503064270033728,1.0715940496156016,0.592883279878864,7.864886591156923,0.2681280919172706
Chess/D01188.obj,Chess,-0.21631590879591805,0.18807404136025294,-2.5297403043970133,-0.32455913899500466,0.1671065017587612,-0.41923159702907464,-0.32589621957674975,2.392102305323763,0.1150927009146541,0.096425824266959,1.2404999374109638,0.3937467803431703,4.226236505495001,0.1902204059379826
Chess/m1589.obj,Chess,-0.2157906227500314,0.18807404136025294,0.19676449409359706,-0.0833370317389268,0.1671065017587612,-0.23157769312840093,0.17298348380824458,2.4742907745217644,-1.0,-1.0,1.9301659594671827,-10.350943383854672,33.08357312051142,-4.204902697997458
Chess/m1591.obj,Chess,-0.20726179154732471,0.18807404136025294,0.19676449409359706,-0.2842577826395045,0.1671065017587612,-0.11770533602130576,0.17298348380824458,3.808747659656477,-1.0,-1.0,1.355723522999086,-6.256339446890545,50.59481520969347,-3.245491740550444
Chess/m1593.obj,Chess,-0.20779047251356902,0.18807404136025294,0.19676449409359706,-0.28048153127741066,0.1671065017587612,-0.16871924684674675,0.17298348380824458,3.726028006907279,-1.0,-1.0,1.3665200137718614,-7.2081811478186095,42.74991794863044,-4.542027018049976
Chess/m1595.obj,Chess,-0.209927367787251,0.18807404136025294,0.19676449409359706,-0.18041202830736874,0.1671065017587612,-0.24979460318474755,0.17298348380824458,3.391680363836124,-1.0,-1.0,1.6526237081120612,-10.158060034081528,30.282184528778608,-2.68636303692995
Chess/m1596.obj,Chess,-0.21228664052481383,0.18807404136025294,0.19676449409359706,-0.30671524133617467,0.1671065017587612,0.14617631493597885,0.17298348380824458,3.022538605285175,-1.0,-1.0,1.29151652978025,-21.548110224481697,91.17442197466252,-12.46197924454807
Chess/m1598.obj,Chess,-0.22612565349719568,0.18807404136025294,0.19676449409359706,-0.3922864091995404,0.1671065017587612,-0.3590937563065778,0.17298348380824458,0.8572282942307529,-1.0,-1.0,1.0468642978006066,-15.731392989728745,13.47420778110406,-6.016275023247553
Chess/m1599.obj,Chess,-0.2262624063747029,-5.7522308226019545,-5.387150990355378,-0.36214702595712744,0.1671065017587612,-0.37428588886885905,-3.4352439191083346,0.8358313625042069,0.0308427306230144,0.0384723938935961,1.1330342960004671,0.4932014755952928,11.137968171179653,0.1804570587937686
Chess/m1600.obj,Chess,-0.22533161464041657,-5.7522308226019545,-5.387150990355378,-0.367728942149404,0.1671065017587612,-0.38483261189766704,0.17298348380824458,0.981466961207429,0.042731131740715,0.0415900034015062,1.1170753195220309,0.5334519149061001,9.51609764090413,0.2560668332410382
Chess/m1601.obj,Chess,-0.2221754114884957,0.18807404136025294,0.19676449409359706,-0.39651093794084735,0.1671065017587612,-0.4026672555731553,0.17298348380824458,1.4752998120238516,-1.0,-1.0,1.0347861596679917,-8.655625139822439,6.77349380877255,-3.738205052029891
Chess/m1602.obj,Chess,-0.22636564653429606,0.18807404136025294,0.19676449409359706,-0.3671657424035216,0.1671065017587612,-0.3415108077257835,0.17298348380824458,0.8196779719027201,-1.0,-1.0,1.1186855356534795,-17.29856745061092,16.178106049850303,-7.2880047032252
Chess/m1603.obj,Chess,-0.22654029363424721,0.18807404136025294,0.19676449409359706,-0.4100669533660442,0.1671065017587612,-0.3572097069954579,0.17298348380824458,0.7923519503811959,-1.0,-1.0,0.99602883622208,-15.772546877525295,13.76393607366894,-8.17295544214485
Chess/m1604.obj,Chess,-0.22540377626995503,0.18807404136025294,0.19676449409359706,-0.38134003071497813,0.1671065017587612,-0.3324273120291785,0.17298348380824458,0.9701762484366616,-1.0,-1.0,1.0781605392240992,-15.299601719484338,17.574962110445387,-6.57232109501091
