Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00507.obj,Glasses,9287,18570,2.4986046912530958e-18,1.3322676295501878e-15,0.0,0.9999999714687835
D00560.obj,Glasses,8724,17380,8.600510383484409e-20,0.0,0.0,1.0000000085361056
D00575.obj,Glasses,10325,19999,6.648093381551065e-19,-8.881784197001252e-16,0.0,1.0000000287111972
D00630.obj,Glasses,10587,20957,3.590304237207454e-18,0.0,0.0,0.999999975489654
D00640.obj,Glasses,10161,20000,1.8924151736612442e-17,-2.220446049250313e-16,0.0,1.0000000243104874
D00656.obj,Glasses,3154,9214,5.402598299192047e-17,-2.220446049250313e-16,0.0,1.000000005490218
D00660.obj,Glasses,10770,18568,1.5178204698152433e-18,-2.220446049250313e-16,0.0,1.0000000211723767
D00717.obj,Glasses,10427,20806,1.2970904489471407e-17,0.0,0.0,1.0000000493899157
D00730.obj,Glasses,7419,14826,2.7264256163447256e-19,6.661338147750939e-16,0.0,1.0000000405635405
D00813.obj,Glasses,2849,5650,8.235612380733004e-17,-4.440892098500626e-16,0.0,0.9999999809710991
D00816.obj,Glasses,10184,20000,1.4135962898769236e-18,-2.220446049250313e-16,0.0,1.000000033331378
D00877.obj,Glasses,5355,10211,5.545987280823287e-18,4.440892098500626e-16,0.0,0.9999999946977722
D00883.obj,Glasses,5224,10216,4.367686080167283e-17,-4.440892098500626e-16,0.0,1.0000000279586225
D00937.obj,Glasses,1748,3506,4.1635865551710756e-17,-2.220446049250313e-16,0.0,1.0000000343084503
D00994.obj,Glasses,8096,16120,2.404752844263029e-19,4.440892098500626e-16,0.0,0.9999999684024254
D00023.obj,Guitar,8324,16351,1.126020350802019e-18,8.881784197001252e-16,0.0,0.9999999723975305
D00041.obj,Guitar,10938,19999,7.349438762997064e-19,8.881784197001252e-16,0.0,0.9999999880813721
D00076.obj,Guitar,8889,17465,3.3799236485967923e-19,0.0,0.0,0.9999999880142278
D00097.obj,Guitar,1574,3056,1.5777210304004618e-18,2.220446049250313e-16,0.0,0.999999975201685
D00124.obj,Guitar,4885,9256,5.3895419807400415e-19,0.0,0.0,0.9999999887137856
D00222.obj,Guitar,7416,14672,2.5448200237679977e-18,6.661338147750939e-16,0.0,0.9999999796974312
D00232.obj,Guitar,10003,20000,3.205505187224689e-20,0.0,0.0,1.0000000171010974
D00335.obj,Guitar,10185,20000,2.889557430058989e-19,-6.661338147750939e-16,0.0,0.9999999634023631
D00374.obj,Guitar,6813,13268,5.471950219636243e-20,8.881784197001252e-16,0.0,0.9999999673902079
D00414.obj,Guitar,6620,12874,5.478004997282269e-18,8.881784197001252e-16,0.0,0.9999999984881689
D00416.obj,Guitar,10261,20000,1.2536533929986899e-20,2.220446049250313e-16,0.0,1.0000000048013846
D00461.obj,Guitar,8636,16932,5.596953270866437e-20,8.881784197001252e-16,0.0,0.9999999822151515
D00464.obj,Guitar,8921,16944,4.5250755757141196e-20,-4.440892098500626e-16,0.0,1.0000000119003878
D00494.obj,Guitar,11183,19999,4.448102811960525e-19,0.0,0.0,1.0000000208986441
D00534.obj,Guitar,8145,16069,5.5852072499202215e-19,-4.440892098500626e-16,0.0,1.0000000145535228
D00549.obj,Guitar,10340,20236,2.244581508472574e-17,-4.440892098500626e-16,0.0,0.9999999819113842
D00645.obj,Guitar,5471,10815,1.4846486929642287e-19,-4.440892098500626e-16,0.0,1.0000000356848138
D00655.obj,Guitar,8251,11008,1.5537013523724266e-18,-8.881784197001252e-16,0.0,1.0000000264884978
D00844.obj,Guitar,9253,13769,4.440190825574788e-18,0.0,0.0,1.0000000340244772
D00849.obj,Guitar,10443,19993,8.694934682292113e-19,8.881784197001252e-16,0.0,0.9999999843529785
D00103.obj,Gun,8782,17508,1.67385181498841e-17,8.881784197001252e-16,0.0,1.0000000207066102
D00137.obj,Gun,10239,20000,2.739291209862171e-17,0.0,0.0,0.9999999994802232
D00140.obj,Gun,10143,19999,3.4230187507196853e-18,0.0,0.0,1.0000000029497902
D00153.obj,Gun,3203,6382,1.3327528684709311e-17,-1.1102230246251565e-16,0.0,0.9999999718880257
D00161.obj,Gun,3826,7620,2.8279530909272867e-20,-7.771561172376096e-16,0.0,1.0000000219235146
D00204.obj,Gun,10303,20000,7.458324870091167e-18,8.881784197001252e-16,0.0,1.0000000094108639
D00207.obj,Gun,10220,19999,5.04687159959674e-19,8.881784197001252e-16,0.0,1.0000000119735728
D00209.obj,Gun,10038,20000,1.6288356339234093e-19,8.881784197001252e-16,0.0,1.0000000236980782
D00239.obj,Gun,7040,14069,3.0857529056485137e-18,1.7763568394002505e-15,0.0,1.000000021489044
D00244.obj,Gun,3984,7916,1.8596888510505488e-19,-4.440892098500626e-16,0.0,1.0000000275116228
D00282.obj,Gun,11724,23381,6.944786706695947e-19,0.0,0.0,0.9999999867822336
D00368.obj,Gun,10016,20000,5.427514725025302e-19,-5.551115123125783e-16,0.0,0.9999999976044875
D00425.obj,Gun,10850,21237,2.8964225501934934e-19,-4.440892098500626e-16,0.0,1.0000000329528667
D00477.obj,Gun,5179,10023,8.379631895738784e-18,0.0,0.0,1.0000000128283308
D00606.obj,Gun,10003,20000,1.6570906449261936e-20,0.0,0.0,0.9999999989735264
D00802.obj,Gun,3229,6422,1.2670543707898175e-18,-6.661338147750939e-16,0.0,0.9999999738399525
D00819.obj,Gun,10122,19999,1.8965749932660563e-17,-4.440892098500626e-16,0.0,1.000000009262989
D00826.obj,Gun,11855,23596,2.8963296814028808e-18,0.0,0.0,1.0000000221217957
D00929.obj,Gun,5728,11380,2.2849246814379655e-19,2.220446049250313e-16,0.0,1.000000008798692
D00972.obj,Gun,10175,20000,5.189301565110058e-19,1.7763568394002505e-15,0.0,0.9999999790689862
m648.obj,Gun,3631,7214,3.106376615976448e-17,8.881784197001252e-16,0.0,1.0000000002182408
m649.obj,Gun,5782,10851,1.7697643994050945e-16,-4.440892098500626e-16,0.0,1.0000000073359838
m650.obj,Gun,8748,16472,1.8768793108150947e-16,0.0,0.0,1.0000000521325119
m651.obj,Gun,1123,2062,3.50249835948349e-16,0.0,0.0,1.0000000202037564
m652.obj,Gun,10713,19999,3.9383749959192176e-18,0.0,0.0,0.9999999768857881
m653.obj,Gun,3528,7032,5.123716184624747e-16,-1.6653345369377348e-15,0.0,0.9999999431187931
m654.obj,Gun,3657,7274,1.9085913986825068e-16,0.0,0.0,0.9999999896830867
m655.obj,Gun,1983,3942,1.9824152534866492e-17,-1.1102230246251565e-16,0.0,0.999999984980865
m656.obj,Gun,10020,19999,1.692593848422409e-16,0.0,0.0,0.999999948919919
m657.obj,Gun,10023,20000,6.126172578857998e-16,0.0,0.0,1.000000022959121
m658.obj,Gun,3557,7076,6.878990766479934e-18,0.0,0.0,1.0000000111177803
m659.obj,Gun,3560,7004,2.1612320409202202e-16,8.881784197001252e-16,0.0,1.0000000057594791
m660.obj,Gun,6181,11591,1.9122455902476663e-16,4.440892098500626e-16,0.0,0.9999999939573327
m661.obj,Gun,3350,6559,4.721111635182571e-17,0.0,0.0,1.0000000079960878
m662.obj,Gun,4664,9183,3.1555579296987564e-16,-1.1102230246251565e-15,0.0,0.9999999851897745
m663.obj,Gun,4305,8511,3.613900635041742e-17,-4.440892098500626e-16,0.0,1.0000000166677938
m664.obj,Gun,8870,17708,5.145720943461449e-16,4.440892098500626e-16,0.0,0.9999999908182231
m665.obj,Gun,8394,16386,1.06155275582156e-16,-4.440892098500626e-16,0.0,1.0000000123847608
m666.obj,Gun,9936,20000,1.4742881033134636e-17,0.0,0.0,1.000000001288284
m667.obj,Gun,3309,6495,8.779148460378038e-17,0.0,0.0,1.000000040005344
m668.obj,Gun,3595,6850,6.529870432860202e-17,-2.220446049250313e-16,0.0,0.9999999802435834
m669.obj,Gun,1814,3311,6.233454232227648e-17,8.881784197001252e-16,0.0,0.999999970230539
m670.obj,Gun,2904,5776,1.1525660837249755e-17,8.881784197001252e-16,0.0,1.0000000033277514
m671.obj,Gun,2045,4010,4.0467531399349983e-17,0.0,0.0,0.9999999737992114
m672.obj,Gun,987,1946,8.32854551916215e-16,-4.440892098500626e-16,0.0,1.000000031166011
m674.obj,Gun,3725,7143,2.379593072537474e-17,8.881784197001252e-16,0.0,1.0000000075464204
m675.obj,Gun,1205,2140,2.117132305435415e-17,8.881784197001252e-16,0.0,1.000000006910053
m676.obj,Gun,1345,2622,6.47581269395311e-17,-2.220446049250313e-16,0.0,0.9999999738195987
m677.obj,Gun,2780,5529,3.956738055569076e-17,-2.220446049250313e-16,0.0,0.9999999738949725
m678.obj,Gun,1652,3014,2.2496824747717234e-16,-4.440892098500626e-16,0.0,0.9999999825601134
m679.obj,Gun,2703,5141,1.0285582279516075e-16,0.0,0.0,0.9999999804925424
m680.obj,Gun,2150,4160,2.346511929657085e-16,0.0,0.0,0.9999999816400121
m681.obj,Gun,1789,3482,7.00675303127277e-17,0.0,0.0,0.999999997246525
m682.obj,Gun,2486,4756,1.131136695124563e-16,0.0,0.0,1.0000000038037762
m683.obj,Gun,1459,2842,1.3364108902351503e-16,8.881784197001252e-16,0.0,1.0000000083959355
m684.obj,Gun,10028,19961,4.302805052452799e-16,8.881784197001252e-16,0.0,1.000000022688326
m685.obj,Gun,2450,4881,2.756329780608442e-17,0.0,0.0,1.0000000226787695
m686.obj,Gun,2807,5982,1.9375866306001404e-16,-1.1102230246251565e-15,0.0,1.0000000245033474
D01006.obj,Hand,10001,19999,8.234120040324578e-16,1.7763568394002505e-15,0.0,1.0000000103455748
D01020.obj,Hand,8524,17044,7.891117920940242e-25,0.0,0.0,1.0000000201117594
D01022.obj,Hand,7123,14242,4.976359245091984e-16,2.220446049250313e-16,0.0,1.0000000231337085
D01024.obj,Hand,1643,3262,4.094511178196253e-16,2.220446049250313e-16,0.0,1.0000000040396269
D01041.obj,Hand,9707,18935,2.896777934755994e-16,6.661338147750939e-16,0.0,0.9999999924124618
D01060.obj,Hand,9799,19128,6.402538189361468e-17,0.0,0.0,1.0000000237866251
D01074.obj,Hand,5981,11952,2.1001588171685704e-16,0.0,0.0,1.000000017749108
D01093.obj,Hand,8471,16938,3.991330133557228e-24,1.1102230246251565e-16,0.0,1.000000009336217
D01097.obj,Hand,10002,20000,5.520299894860112e-16,1.7763568394002505e-15,0.0,0.999999992728805
D01106.obj,Hand,2851,5656,9.237938729858402e-16,1.1102230246251565e-16,0.0,0.9999999814523237
D01117.obj,Hand,10002,20000,2.720704519571448e-16,-8.881784197001252e-16,0.0,1.000000004316176
D01118.obj,Hand,7661,15318,2.347459182085455e-16,1.1102230246251565e-16,0.0,1.0000000076658466
D01153.obj,Hand,10002,20000,1.613391901961354e-16,-2.886579864025407e-15,0.0,1.0000000000427678
D01162.obj,Hand,10002,20000,4.1365865283937057e-16,-5.551115123125783e-16,0.0,0.9999999624684559
D01170.obj,Hand,7368,14732,3.8585062581390934e-16,-1.887379141862766e-15,0.0,0.9999999989958508
D01172.obj,Hand,10168,20000,1.1135163944622233e-16,4.440892098500626e-16,0.0,1.0000000143326038
D01193.obj,Hand,5900,11796,3.1874881855208605e-17,0.0,0.0,0.9999999898711192
D01197.obj,Hand,10002,20000,3.6682016618469543e-19,4.440892098500626e-16,0.0,1.00000002701145
D01198.obj,Hand,3718,7432,2.379075809630694e-16,0.0,0.0,0.9999999881960016
D01200.obj,Hand,10002,20000,2.2543967096510305e-19,0.0,0.0,1.0000000180064847
m323.obj,Hand,10168,19999,4.510739485785697e-16,5.551115123125783e-16,0.0,0.9999999792430028
m324.obj,Hand,10002,20000,2.708530728036576e-16,-1.1102230246251565e-16,0.0,1.000000013557528
m325.obj,Hand,9710,18941,1.1902430133873694e-16,4.440892098500626e-16,0.0,1.0000000272648515
m326.obj,Hand,9796,19122,1.0140502074148171e-16,0.0,0.0,1.0000000032527434
m327.obj,Hand,5900,11796,4.484377780368528e-16,-5.551115123125783e-16,0.0,1.0000000141460461
m328.obj,Hand,10002,20000,3.9330637042766698e-16,4.440892098500626e-16,0.0,0.999999986117263
m329.obj,Hand,10002,20000,6.769606965576796e-16,3.3306690738754696e-16,0.0,0.9999999825236524
m330.obj,Hand,7120,14236,4.0038296049184365e-16,5.551115123125783e-16,0.0,0.9999999848275585
m331.obj,Hand,5981,11952,1.6197329435946816e-16,-1.1102230246251565e-16,0.0,1.0000000136004592
m332.obj,Hand,10002,20000,2.769504986817331e-16,-3.3306690738754696e-16,0.0,1.0000000527261952
m333.obj,Hand,10002,20000,5.87883910381847e-16,6.661338147750939e-16,0.0,0.9999999944309802
m334.obj,Hand,1643,3262,8.942786913979458e-16,1.3322676295501878e-15,0.0,0.9999999920489662
m335.obj,Hand,10001,19999,4.4310502480542837e-16,6.661338147750939e-16,0.0,0.9999999916245775
m336.obj,Hand,7661,15318,6.558882301739117e-16,-1.4432899320127035e-15,0.0,0.9999999766097278
m337.obj,Hand,3719,7434,1.4806813432976925e-16,-5.551115123125783e-16,0.0,0.9999999699365498
m338.obj,Hand,7368,14732,4.181647308787655e-16,-1.1102230246251565e-16,0.0,0.9999999993746753
m339.obj,Hand,2851,5656,9.820720906476465e-16,8.881784197001252e-16,0.0,0.9999999808519107
m1627.obj,Hat,7989,15958,3.180417109319621e-16,1.3322676295501878e-15,0.0,0.9999999780403565
m1628.obj,Hat,9045,16821,2.8566632188839677e-16,8.881784197001252e-16,0.0,1.000000013476578
m1629.obj,Hat,10172,20000,3.1762633538926136e-16,-7.771561172376096e-16,0.0,0.999999981572992
m1630.obj,Hat,6814,13624,9.308781474629533e-17,5.551115123125783e-16,0.0,1.0000000037743335
m1631.obj,Hat,10346,19999,8.2215823652018235e-16,-1.3322676295501878e-15,0.0,0.9999999961804136
m1632.obj,Hat,9932,20000,5.979043706660028e-16,-4.440892098500626e-16,0.0,1.0000000204594124
m1633.obj,Hat,10293,20171,2.293159418515024e-16,4.440892098500626e-16,0.0,1.0000000161834588
m1634.obj,Hat,10045,20000,7.27670041683963e-16,-8.881784197001252e-16,0.0,1.0000000286208914
m1635.obj,Hat,9975,20000,3.667536654364836e-17,-2.220446049250313e-16,0.0,1.000000012848023
m1636.obj,Hat,5340,10676,9.22129622915667e-16,-1.1102230246251565e-16,0.0,0.9999999507466795
m1637.obj,Hat,10002,20000,3.5254851688040145e-17,-1.1102230246251565e-15,0.0,1.0000000213391798
m1638.obj,Hat,8815,17640,2.557426256677882e-16,0.0,0.0,1.0000000125485926
m1639.obj,Hat,10026,20000,5.093450821251607e-16,4.440892098500626e-16,0.0,0.9999999734084817
m1640.obj,Hat,10002,20000,2.4898966545103353e-16,1.1102230246251565e-15,0.0,1.0000000066183932
m1641.obj,Hat,10006,20000,3.3600457967940215e-16,6.661338147750939e-16,0.0,1.000000052625531
D00038.obj,Helicopter,10725,20000,1.4086697868971677e-19,0.0,0.0,1.0000000173440828
D00191.obj,Helicopter,10414,20000,3.5194857248971283e-19,-8.881784197001252e-16,0.0,0.9999999880799655
D00361.obj,Helicopter,10844,20000,1.0949105565009526e-18,0.0,0.0,1.000000016968189
D00397.obj,Helicopter,11305,20000,1.8711212518827808e-17,1.7763568394002505e-15,0.0,1.0000000063604038
D00423.obj,Helicopter,6683,13310,2.758580178453358e-19,8.881784197001252e-16,0.0,1.0000000002067
D00470.obj,Helicopter,4266,8368,1.6168989501566874e-18,1.7763568394002505e-15,0.0,1.000000001863795
D00471.obj,Helicopter,10985,20598,2.3926575929141077e-18,-4.440892098500626e-16,0.0,0.9999999909575559
D00473.obj,Helicopter,10476,19999,4.590354795886958e-18,8.881784197001252e-16,0.0,0.9999999685666856
D00498.obj,Helicopter,9727,20000,1.2361312897223116e-20,0.0,0.0,1.000000022801772
D00500.obj,Helicopter,9980,16677,1.951909854394817e-18,8.881784197001252e-16,0.0,0.9999999765723178
D00502.obj,Helicopter,7955,15443,1.3709064322156136e-18,-5.551115123125783e-16,0.0,0.9999999988684061
D00644.obj,Helicopter,9992,19999,6.13437017151175e-19,-8.881784197001252e-16,0.0,1.000000001183362
D00658.obj,Helicopter,9894,18258,6.910830938052161e-19,0.0,0.0,0.9999999720708761
D00751.obj,Helicopter,10347,20000,8.072623198474806e-19,0.0,0.0,0.9999999819461682
D00796.obj,Helicopter,1964,3804,2.666833686141645e-18,4.440892098500626e-16,0.0,0.9999999917972964
D00820.obj,Helicopter,9639,17201,4.131939103340669e-18,0.0,0.0,0.9999999678596829
D00868.obj,Helicopter,5405,10466,6.179881229859627e-18,-8.881784197001252e-16,0.0,1.0000000091362606
D00977.obj,Helicopter,11218,19999,1.429095388754405e-19,8.881784197001252e-16,0.0,0.9999999779276861
D00986.obj,Helicopter,8017,15540,5.3130662483209625e-18,0.0,0.0,1.0000000275366683
D00991.obj,Helicopter,7124,13420,2.8361695409686923e-19,4.440892098500626e-16,0.0,0.9999999680177944
m1302.obj,Helicopter,2984,5591,5.743619496161641e-16,8.881784197001252e-16,0.0,0.9999999808910368
m1304.obj,Helicopter,5590,11160,5.121248167121e-16,0.0,0.0,0.999999979754209
m1305.obj,Helicopter,5853,11662,1.1509448492526952e-16,-4.440892098500626e-16,0.0,1.0000000016380022
m1306.obj,Helicopter,8547,17806,2.875135644452868e-17,8.881784197001252e-16,0.0,1.0000000256152168
m1307.obj,Helicopter,10493,20000,8.10803467203372e-16,0.0,0.0,1.0000000188008618
m1308.obj,Helicopter,10003,19946,1.6588847630450543e-16,8.881784197001252e-16,0.0,1.0000000025150575
m1309.obj,Helicopter,4920,8993,1.0006518320204951e-15,1.1102230246251565e-16,0.0,1.0000000009613
m1310.obj,Helicopter,3308,6560,1.5002241228084099e-16,1.9984014443252818e-15,0.0,0.9999999920374825
m1311.obj,Helicopter,3040,6076,9.672724612048523e-17,0.0,0.0,1.0000000180638013
m1312.obj,Helicopter,1352,2628,1.0146632693302587e-16,0.0,0.0,0.9999999930797223
m1313.obj,Helicopter,6695,13078,2.1001403055733876e-16,-8.881784197001252e-16,0.0,0.9999999893039522
m1314.obj,Helicopter,7288,14208,2.0260657991075368e-16,-3.3306690738754696e-16,0.0,1.0000000099178061
m1315.obj,Helicopter,3430,6636,3.734563472173222e-17,0.0,0.0,0.9999999748864068
m1316.obj,Helicopter,2286,4438,2.6610466392622874e-16,-3.3306690738754696e-16,0.0,1.0000000252294958
m1317.obj,Helicopter,3990,7638,2.4374524818399204e-16,0.0,0.0,0.9999999724030182
m1318.obj,Helicopter,2905,5504,8.094536192797629e-17,0.0,0.0,0.9999999867219522
m1319.obj,Helicopter,1784,3384,4.1415994015163343e-16,0.0,0.0,0.999999977071989
m1320.obj,Helicopter,7790,14421,3.396617631797892e-16,0.0,0.0,0.9999999791790628
m1321.obj,Helicopter,3928,7564,3.057328373840074e-16,8.881784197001252e-16,0.0,1.0000000099983923
m1322.obj,Helicopter,2784,5488,2.459023545462167e-16,1.3322676295501878e-15,0.0,0.9999999998710181
m1323.obj,Helicopter,6072,12118,3.8208401066994156e-16,0.0,0.0,0.9999999953638132
m1325.obj,Helicopter,5383,9752,2.28280157292903e-16,8.881784197001252e-16,0.0,1.0000000133403073
m1326.obj,Helicopter,5367,9721,2.661517949290054e-16,0.0,0.0,1.0000000262336266
m1327.obj,Helicopter,7605,14371,1.0263145048750897e-16,8.881784197001252e-16,0.0,1.0000000227259147
m1328.obj,Helicopter,5084,10180,1.9842495897771061e-16,-7.771561172376096e-16,0.0,0.9999999908970868
m1329.obj,Helicopter,3438,6734,2.7989221570558445e-16,0.0,0.0,0.9999999757473557
m1330.obj,Helicopter,1809,3578,3.0474229178852534e-16,0.0,0.0,1.0000000092026742
m1332.obj,Helicopter,2583,5012,3.1884191046719e-16,-1.1102230246251565e-16,0.0,1.0000000138626446
m1333.obj,Helicopter,2351,4736,4.51060148851574e-17,8.881784197001252e-16,0.0,0.9999999798655891
m1334.obj,Helicopter,1747,3496,3.6654059072762526e-16,-8.881784197001252e-16,0.0,0.999999976210808
m1336.obj,Helicopter,4505,8928,2.6687339796122697e-16,-7.771561172376096e-16,0.0,1.0000000215437512
D00001.obj,House,12517,19998,8.240850878062788e-17,-2.220446049250313e-16,0.0,0.9999999726440612
D00044.obj,House,10202,19412,4.977447271763904e-19,-2.220446049250313e-16,0.0,1.0000000110743934
D00091.obj,House,4267,7924,1.8680474048786436e-17,-4.440892098500626e-16,0.0,0.9999999681258473
D00095.obj,House,11074,22066,1.3871261281341574e-17,0.0,0.0,1.0000000153772453
D00286.obj,House,9647,20000,6.870057267483609e-18,-2.220446049250313e-16,0.0,0.9999999908661656
D00325.obj,House,10373,16975,4.46795106172539e-18,0.0,0.0,1.000000001198437
D00359.obj,House,12901,19997,9.476769627066079e-17,4.440892098500626e-16,0.0,0.9999999866704529
D00389.obj,House,14037,20000,1.81442100963037e-17,-2.220446049250313e-16,0.0,0.999999998926264
D00415.obj,House,11435,20000,9.941579087695178e-19,-3.3306690738754696e-16,0.0,1.0000000198145693
D00454.obj,House,10430,19999,2.063881532434722e-17,3.3306690738754696e-16,0.0,1.00000000240245
D00568.obj,House,10941,21562,9.391462345977677e-18,-1.3322676295501878e-15,0.0,1.000000040535135
D00574.obj,House,4671,20000,1.1382627163751476e-17,-3.3306690738754696e-16,0.0,1.0000000111448581
D00665.obj,House,11249,20098,6.917286384539495e-17,4.440892098500626e-16,0.0,0.9999999921977935
D00873.obj,House,10117,19999,5.425735467140409e-17,-6.661338147750939e-16,0.0,0.9999999804086999
D00889.obj,House,5846,11672,2.4971753254681175e-17,1.1102230246251565e-15,0.0,1.0000000195053056
D00901.obj,House,8902,19998,4.0132827567156197e-19,-2.220446049250313e-16,0.0,1.000000002873037
D00903.obj,House,9685,19997,8.330905981310828e-18,2.220446049250313e-16,0.0,1.0000000079161728
D00941.obj,House,8511,15800,5.859073056493315e-17,0.0,0.0,1.00000002955822
D00946.obj,House,9557,19999,7.691825826666987e-18,1.3322676295501878e-15,0.0,1.000000009906914
D00965.obj,House,10291,19999,4.213926395885065e-18,0.0,0.0,1.0000000275356749
m423.obj,House,380,684,9.216399737028489e-17,8.881784197001252e-16,0.0,0.9999999841990335
m429.obj,House,10130,19984,4.0342619771071473e-16,4.440892098500626e-16,0.0,0.9999999702517749
m430.obj,House,8014,15458,3.3412369894901503e-16,-2.220446049250313e-16,0.0,0.9999999795413572
m431.obj,House,3257,5071,4.3185444334719756e-16,-4.440892098500626e-16,0.0,0.9999999801974193
m432.obj,House,3215,5912,1.670312815621828e-16,4.440892098500626e-16,0.0,0.9999999886831139
m433.obj,House,7693,14787,6.191585217273602e-16,-4.440892098500626e-16,0.0,1.0000000009632195
m434.obj,House,233,400,2.6890967373923533e-16,2.220446049250313e-16,0.0,1.0000000039681751
m435.obj,House,847,1506,7.8071373479211e-17,1.3322676295501878e-15,0.0,0.9999999757087502
