Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00986.obj,Helicopter,8017,15540,0.020192718455066566,6.661338147750939e-16,4.0,1.737554
D00991.obj,Helicopter,7124,13420,0.000846879636179254,3.3306690738754696e-16,4.0,1.6800869999999999
m1302.obj,Helicopter,2984,5591,0.3032066221845313,3.3306690738754696e-16,6.0,0.95
m1304.obj,Helicopter,5590,11160,0.40119456259909625,2.220446049250313e-16,6.0,0.95
m1305.obj,Helicopter,5853,11662,0.26127994762537593,-1.1102230246251565e-16,6.0,0.95
m1306.obj,Helicopter,8547,17806,0.5774755308644084,4.440892098500626e-16,6.0,0.95
m1307.obj,Helicopter,10493,20000,0.5239970628805728,-4.440892098500626e-16,6.0,0.949665
m1308.obj,Helicopter,10003,19946,0.4298444707442858,4.440892098500626e-16,6.0,0.95
m1309.obj,Helicopter,4920,8993,0.5344588442513604,8.881784197001252e-16,6.0,0.95
m1310.obj,Helicopter,3308,6560,0.5626478752097711,-8.881784197001252e-16,6.0,0.95
m1311.obj,Helicopter,3040,6076,0.4287259823204872,-5.551115123125783e-16,6.0,0.95
m1312.obj,Helicopter,1352,2628,0.4047373647734779,4.440892098500626e-16,6.0,0.95
m1313.obj,Helicopter,6695,13078,0.3740304317079458,6.661338147750939e-16,6.0,0.95
m1314.obj,Helicopter,7288,14208,0.3234597002720826,-1.1102230246251565e-16,6.0,0.95
m1315.obj,Helicopter,3430,6636,0.3861258065794965,8.881784197001252e-16,6.0,0.95
m1316.obj,Helicopter,2286,4438,0.3929329214170222,0.0,6.0,0.95
m1317.obj,Helicopter,3990,7638,0.32472540288333235,-5.551115123125783e-16,6.0,0.95
m1318.obj,Helicopter,2905,5504,0.3010792138527314,1.5543122344752192e-15,6.0,0.95
m1319.obj,Helicopter,1784,3384,0.35343658684748797,2.220446049250313e-16,6.0,0.95
m1320.obj,Helicopter,7790,14421,0.5447491444391913,-4.440892098500626e-16,6.0,0.9494589999999999
m1321.obj,Helicopter,3928,7564,0.4741310732199606,-3.3306690738754696e-16,6.0,0.95
m1322.obj,Helicopter,2784,5488,0.49708718411554964,-1.6653345369377348e-15,6.0,0.95
m1323.obj,Helicopter,6072,12118,0.4795691692033146,-3.3306690738754696e-16,6.0,0.95
m1325.obj,Helicopter,5383,9752,0.47604407705393575,8.881784197001252e-16,6.0,0.949669
m1326.obj,Helicopter,5367,9721,0.42711181274926946,3.3306690738754696e-16,6.0,0.95
m1327.obj,Helicopter,7605,14371,0.34717538809349896,-1.1102230246251565e-15,6.0,0.9494589999999999
m1328.obj,Helicopter,5084,10180,0.42080647261247345,8.881784197001252e-16,6.0,0.95
m1329.obj,Helicopter,3438,6734,0.48638752321586665,-9.992007221626409e-16,6.0,0.95
m1330.obj,Helicopter,1809,3578,0.23952117909105342,-6.661338147750939e-16,6.0,0.847979
m1332.obj,Helicopter,2583,5012,0.34354924216789384,0.0,6.0,0.95
m1333.obj,Helicopter,2351,4736,0.3956337416212482,1.1102230246251565e-15,6.0,0.873659
m1334.obj,Helicopter,1747,3496,0.4184430848123992,-1.5543122344752192e-15,6.0,0.870111
m1336.obj,Helicopter,4505,8928,0.42579472722182776,-6.661338147750939e-16,6.0,0.95
D00001.obj,House,12517,19998,0.08712439788783508,1.5543122344752192e-15,6.0,1.7424970000000002
D00044.obj,House,10202,19412,0.002324468879480035,4.440892098500626e-16,2.0,1.692422
D00091.obj,House,4267,7924,0.05197695910159311,6.661338147750939e-16,2.0,1.67332
D00095.obj,House,11074,22066,0.08078792434918511,-1.1102230246251565e-15,6.0,1.933211
D00286.obj,House,9647,20000,0.008762528411481278,-1.7763568394002505e-15,2.0,1.774496
D00325.obj,House,10373,16975,0.009266985968499585,1.9984014443252818e-15,0.0,1.62908
D00359.obj,House,12901,19997,0.09722443334968443,2.886579864025407e-15,0.0,1.7610670000000002
D00389.obj,House,14037,20000,0.056143172618574703,1.1102230246251565e-16,2.0,1.832688
D00415.obj,House,11435,20000,0.013743742707008264,1.1102230246251565e-15,2.0,1.577183
D00454.obj,House,10430,19999,0.1513934169988689,5.551115123125783e-16,6.0,1.853263
D00568.obj,House,10941,21562,0.054745715019100694,-5.551115123125783e-16,4.0,1.5734850000000002
D00574.obj,House,4671,20000,0.018050805460197713,8.881784197001252e-16,2.0,1.191957
D00665.obj,House,11249,20098,0.09587983696734476,-1.1102230246251565e-16,2.0,1.6823510000000002
D00873.obj,House,10117,19999,0.08256678718838209,-1.1102230246251565e-16,6.0,1.8129680000000001
D00889.obj,House,5846,11672,0.07457542968327548,5.551115123125783e-16,6.0,1.833741
D00901.obj,House,8902,19998,0.019112512589339582,-1.6653345369377348e-15,4.0,1.7867950000000001
D00903.obj,House,9685,19997,0.06143724071834355,-5.551115123125783e-16,0.0,1.7855340000000002
D00941.obj,House,8511,15800,0.1118691851519823,-4.440892098500626e-16,2.0,1.7698870000000002
D00946.obj,House,9557,19999,0.050022203014921524,1.3322676295501878e-15,4.0,1.5644689999999999
D00965.obj,House,10291,19999,0.07437459544525783,1.7763568394002505e-15,2.0,1.7197010000000001
m423.obj,House,380,684,0.20514659767566074,2.220446049250313e-16,6.0,0.95
m429.obj,House,10130,19984,0.5328793616113576,8.881784197001252e-16,6.0,0.95
m430.obj,House,8014,15458,0.35175383589790615,1.7763568394002505e-15,6.0,0.95
m431.obj,House,3257,5071,0.3352234009649302,0.0,6.0,0.95
m432.obj,House,3215,5912,0.5523908751982125,2.220446049250313e-16,6.0,0.95
m433.obj,House,7693,14787,0.5057709332687189,4.440892098500626e-16,6.0,0.95
m434.obj,House,233,400,0.7904445952799287,-1.1102230246251565e-16,6.0,0.95
m435.obj,House,847,1506,0.3301529603982197,-6.661338147750939e-16,6.0,0.95
m436.obj,House,1692,2728,0.4286647261349152,-7.771561172376096e-16,6.0,0.95
m439.obj,House,2271,4362,0.3427632956066474,-3.3306690738754696e-16,6.0,0.95
m440.obj,House,4065,8214,0.5950388134270023,-1.5543122344752192e-15,6.0,0.95
m441.obj,House,12979,19998,0.3305205512722805,-1.6653345369377348e-15,6.0,0.95
m443.obj,House,2454,4327,0.3885061372739678,-1.6653345369377348e-15,6.0,0.95
m446.obj,House,11364,19999,0.2887646812915713,-9.992007221626409e-16,6.0,0.95
m447.obj,House,8752,16638,0.5019224844260008,3.3306690738754696e-16,6.0,0.95
m448.obj,House,7846,15579,0.5254448846011783,4.440892098500626e-16,6.0,0.95
m449.obj,House,1953,3568,0.39944155841802087,4.440892098500626e-16,6.0,0.95
m451.obj,House,6737,13543,0.3324623306598978,-4.440892098500626e-16,6.0,0.95
m452.obj,House,10001,19999,0.5210063074013678,8.881784197001252e-16,6.0,0.95
m453.obj,House,9853,20000,0.7844239830959501,8.881784197001252e-16,6.0,0.95
m454.obj,House,1484,2376,0.22657371496983306,1.1102230246251565e-16,6.0,0.95
m456.obj,House,4255,6648,0.5415181818186013,4.440892098500626e-16,6.0,0.95
m457.obj,House,2454,4327,0.3885061372739678,-1.6653345369377348e-15,6.0,0.95
m460.obj,House,10721,20000,0.545000573185178,0.0,6.0,0.95
m461.obj,House,5941,11839,0.6587667759208742,-1.9984014443252818e-15,6.0,0.95
m462.obj,House,225,350,0.5041568998926037,-1.1102230246251565e-15,6.0,0.95
D00013.obj,HumanHead,10068,20000,296.9345574620862,-1.1102230246251565e-16,4.0,3.128440000000001
D00061.obj,HumanHead,10138,19999,174.6260327024299,-7.771561172376096e-16,6.0,2.131798
D00072.obj,HumanHead,10100,20000,2.725312491212139,1.5543122344752192e-15,2.0,2.421766
D00106.obj,HumanHead,10064,20000,0.3573737219815836,-1.4432899320127035e-15,4.0,1.198191
D00131.obj,HumanHead,10056,19999,98.4078961302261,3.3306690738754696e-16,4.0,5.881582
D00205.obj,HumanHead,10040,20000,21.80134068532977,7.771561172376096e-16,4.0,9.140115000000002
D00313.obj,HumanHead,2989,5974,0.31753215133186286,0.0,6.0,0.327866
D00434.obj,HumanHead,10077,19999,7.462278367215968,-1.4432899320127035e-15,6.0,6.863404
D00487.obj,HumanHead,10053,19999,1.2251908496426593,1.1102230246251565e-15,4.0,0.9816239999999999
D00488.obj,HumanHead,2980,5896,2.988479002689471,1.5543122344752192e-15,6.0,0.25739700000000004
D00566.obj,HumanHead,10062,20000,314539615.9602647,2.220446049250313e-16,4.0,280.2778079999998
D00578.obj,HumanHead,10059,20000,953.8459597516563,2.4424906541753444e-15,2.0,39.549137
D00591.obj,HumanHead,10089,20000,0.4744747756390459,-4.440892098500626e-16,6.0,4.82292
D00610.obj,HumanHead,10051,20000,1.2089782092054513,6.661338147750939e-16,4.0,2.544845
D00629.obj,HumanHead,10330,20000,10.898119378314915,8.881784197001252e-16,2.0,1.503188
D00653.obj,HumanHead,10055,19999,25.85142866175155,0.0,4.0,3.014049
D00690.obj,HumanHead,10073,20000,236.21887206002935,-6.661338147750939e-16,6.0,4.196871
D00758.obj,HumanHead,9181,18177,662.6645081012194,4.440892098500626e-16,6.0,0.7815830000000004
D00910.obj,HumanHead,9987,20000,1.8241521101504905,-1.3322676295501878e-15,6.0,2.31578
D00984.obj,HumanHead,10010,20000,11.529387321785958,-5.551115123125783e-16,4.0,6.659215
m340.obj,HumanHead,10043,19999,0.7383637463182846,-7.771561172376096e-16,6.0,0.95
m341.obj,HumanHead,10115,20000,0.6366712713557016,-7.771561172376096e-16,6.0,0.9499529999999999
m342.obj,HumanHead,10611,20376,0.6170633046640233,-8.881784197001252e-16,6.0,0.949701
m343.obj,HumanHead,10150,20000,0.6363914902247583,-7.771561172376096e-16,6.0,0.949885
m344.obj,HumanHead,11119,21474,0.544470834861739,1.1102230246251565e-15,6.0,0.949815
m345.obj,HumanHead,10363,19999,0.910811009520957,-6.661338147750939e-16,6.0,0.9493929999999999
m346.obj,HumanHead,4855,9555,0.6226809830853367,2.220446049250313e-16,6.0,0.948684
m347.obj,HumanHead,6909,13291,0.6229638359988344,1.1102230246251565e-15,6.0,0.95
m348.obj,HumanHead,9166,18008,0.6013260229648448,-1.2212453270876722e-15,6.0,0.95
m349.obj,HumanHead,10346,19999,0.6643556606122858,3.3306690738754696e-16,6.0,0.95
m350.obj,HumanHead,11403,22624,0.9092509148732286,-4.440892098500626e-16,6.0,0.95
m351.obj,HumanHead,7366,14357,0.74538924170288,3.3306690738754696e-16,6.0,0.947869
m352.obj,HumanHead,5591,10749,0.7217087542570473,7.771561172376096e-16,6.0,0.9493499999999999
m353.obj,HumanHead,10002,20000,0.5901792532491016,-5.551115123125783e-16,6.0,0.949654
m354.obj,HumanHead,2863,5716,0.5697743100954237,8.881784197001252e-16,6.0,0.949942
m355.obj,HumanHead,10002,20000,0.5653445387242817,7.771561172376096e-16,6.0,0.9499759999999999
m356.obj,HumanHead,6770,13535,0.6794853321511719,3.3306690738754696e-16,6.0,0.949726
m357.obj,HumanHead,2857,5706,0.7010066511834199,4.440892098500626e-16,6.0,0.9499679999999999
m358.obj,HumanHead,11535,22793,0.5579397015185363,4.440892098500626e-16,6.0,0.95
m359.obj,HumanHead,1804,3551,0.898938738554245,8.881784197001252e-16,6.0,0.95
m360.obj,HumanHead,3736,7468,0.6796108976760213,-1.1102230246251565e-16,6.0,0.95
m361.obj,HumanHead,1594,3066,0.7337557762303474,0.0,6.0,0.9498909999999999
m362.obj,HumanHead,2742,5472,0.6003349552287607,4.440892098500626e-16,6.0,0.9498369999999999
m363.obj,HumanHead,10118,20000,0.6708497362371981,3.3306690738754696e-16,6.0,0.949924
m364.obj,HumanHead,3431,6632,0.7344501244388194,-7.771561172376096e-16,6.0,0.95
m365.obj,HumanHead,10002,20000,0.5836593463543576,-9.992007221626409e-16,6.0,0.950117
m366.obj,HumanHead,10684,21335,0.5036328031330659,-1.4432899320127035e-15,6.0,0.70873
m367.obj,HumanHead,10078,19805,0.5613740801801206,6.661338147750939e-16,6.0,0.949938
m368.obj,HumanHead,10135,20000,0.7539537710978622,-1.1102230246251565e-16,6.0,0.949562
m369.obj,HumanHead,9843,19492,0.7326152448859924,6.661338147750939e-16,6.0,0.95
m370.obj,HumanHead,10187,20000,0.5266657001835829,4.440892098500626e-16,6.0,0.949896
m118.obj,Humanoid,3318,6517,0.34394937457195934,-3.3306690738754696e-16,6.0,0.95
m119.obj,Humanoid,3158,6160,0.35615940204355273,0.0,6.0,0.95
m120.obj,Humanoid,3565,6944,0.3421354167943153,-1.7763568394002505e-15,6.0,0.95
m121.obj,Humanoid,3380,6608,0.36747577813053095,-1.1102230246251565e-15,6.0,0.95
m122.obj,Humanoid,3199,6234,0.3448067896562892,-6.661338147750939e-16,6.0,0.95
m123.obj,Humanoid,3298,6462,0.3580035269436407,6.661338147750939e-16,6.0,0.95
m124.obj,Humanoid,3543,6824,0.3343928236502119,1.1102230246251565e-15,6.0,0.95
m125.obj,Humanoid,5964,11928,0.282083460151408,1.5543122344752192e-15,6.0,0.949963
m126.obj,Humanoid,3551,6831,0.3769339834833038,-7.771561172376096e-16,6.0,0.949889
m128.obj,Humanoid,3267,6369,0.35614409664058244,1.9984014443252818e-15,6.0,0.95
m129.obj,Humanoid,6462,12553,0.38104109587147705,2.220446049250313e-16,6.0,0.94538
m130.obj,Humanoid,3545,6901,0.3323720715967768,1.1102230246251565e-16,6.0,0.95
m131.obj,Humanoid,7758,14017,0.3093214632675992,-3.3306690738754696e-16,6.0,0.95
m132.obj,Humanoid,8176,14839,0.2965193878434287,4.440892098500626e-16,6.0,0.95
m133.obj,Humanoid,9200,17839,0.3638139419297895,1.3322676295501878e-15,6.0,0.95
m134.obj,Humanoid,4928,9397,0.48171399177087015,0.0,6.0,0.95
m135.obj,Humanoid,3864,7502,0.30898878918565614,6.661338147750939e-16,6.0,0.949986
m136.obj,Humanoid,3334,6480,0.3293792979775818,0.0,6.0,0.949983
m137.obj,Humanoid,6256,12490,0.3417309848929911,1.1102230246251565e-15,6.0,0.95
m138.obj,Humanoid,7469,14920,0.2806166863097257,-8.881784197001252e-16,6.0,0.949955
m139.obj,Humanoid,10080,20000,0.43664968019354206,8.881784197001252e-16,6.0,0.950093
m140.obj,Humanoid,9061,18110,0.25743761252397956,4.440892098500626e-16,6.0,0.95
m141.obj,Humanoid,7846,14192,0.33582761517149984,-1.887379141862766e-15,6.0,0.95
m143.obj,Humanoid,10948,21462,0.37518886326446854,4.440892098500626e-16,6.0,0.949939
m144.obj,Humanoid,5828,11650,0.31850392374720504,6.661338147750939e-16,6.0,0.949969
m145.obj,Humanoid,10002,20000,0.36870221502352823,3.3306690738754696e-16,6.0,0.95
m146.obj,Humanoid,9587,17556,0.3472888881380179,-4.440892098500626e-16,6.0,0.95
m147.obj,Humanoid,9285,17688,0.33413938356635103,6.661338147750939e-16,6.0,0.949707
m148.obj,Humanoid,8226,16156,0.36457139063465116,-5.551115123125783e-16,6.0,0.95
m149.obj,Humanoid,10005,19999,0.2849839397513716,-9.992007221626409e-16,6.0,0.95
m150.obj,Humanoid,9089,16603,0.33159354742904973,2.220446049250313e-16,6.0,0.95
m151.obj,Humanoid,8665,17292,0.3572947266473707,4.440892098500626e-16,6.0,0.94989
m152.obj,Humanoid,10694,20512,0.42111946784041876,-7.771561172376096e-16,6.0,0.95
m153.obj,Humanoid,10333,18860,0.5113905037069103,0.0,6.0,0.95
m154.obj,Humanoid,4741,9174,0.2909964071986344,-6.661338147750939e-16,6.0,0.95
m155.obj,Humanoid,7074,14144,0.33171605928591796,3.3306690738754696e-16,6.0,0.95
m156.obj,Humanoid,10012,20000,0.3643086214680759,-1.1102230246251565e-16,6.0,0.949898
m157.obj,Humanoid,3939,7814,0.4255662633120898,8.881784197001252e-16,6.0,0.656253
m158.obj,Humanoid,3615,7087,0.4274796207661546,5.551115123125783e-16,6.0,0.95
m159.obj,Humanoid,3965,7717,0.31489880337730614,-2.220446049250313e-16,6.0,0.95
m160.obj,Humanoid,6099,11993,0.3666339073080679,2.220446049250313e-16,6.0,0.9498329999999999
m161.obj,Humanoid,4447,8583,0.3326941115706933,-2.220446049250313e-16,6.0,0.94983
m162.obj,Humanoid,9311,18446,0.27039586726599946,-2.220446049250313e-16,6.0,0.95
m163.obj,Humanoid,1545,2956,0.3754245581825491,3.3306690738754696e-16,6.0,0.95
m164.obj,Humanoid,6062,12064,0.30476748180633034,8.881784197001252e-16,6.0,0.949839
m165.obj,Humanoid,4278,8175,0.355495048044835,4.440892098500626e-16,6.0,0.95
m166.obj,Humanoid,4117,7974,0.370723347824682,0.0,6.0,0.95
m167.obj,Humanoid,4793,9566,0.3571940410022201,-5.551115123125783e-16,6.0,0.949372
m168.obj,Humanoid,7972,15940,0.32094513522197643,-3.3306690738754696e-16,6.0,0.9487410000000001
m169.obj,Humanoid,4979,9796,0.36640735039149236,-6.661338147750939e-16,6.0,0.9499839999999999
m170.obj,Humanoid,10031,20000,0.2771026962171506,-1.1102230246251565e-16,6.0,0.95
m171.obj,Humanoid,4307,8135,0.4411000902586124,0.0,6.0,0.95
m172.obj,Humanoid,3812,7542,0.35246943462713687,-1.1102230246251565e-16,6.0,0.949994
m173.obj,Humanoid,4895,9267,0.34627042462721,8.881784197001252e-16,6.0,0.94862
m174.obj,Humanoid,5430,10776,0.3934301369474763,1.3322676295501878e-15,6.0,0.9496899999999999
m175.obj,Humanoid,4339,7905,0.33084481754785705,-1.1102230246251565e-16,6.0,0.928107
m176.obj,Humanoid,7076,14024,0.3256081994566407,0.0,6.0,0.95
m177.obj,Humanoid,1284,2482,0.28094112216829537,4.440892098500626e-16,6.0,0.95
m178.obj,Humanoid,10002,20000,0.2342182333685443,0.0,6.0,0.95
m179.obj,Humanoid,10735,21422,0.337707616746163,-6.661338147750939e-16,6.0,0.95
m180.obj,Humanoid,10328,20000,0.3278543482119346,3.3306690738754696e-16,6.0,0.9500879999999999
m181.obj,Humanoid,8520,16916,0.47101048856034106,-8.881784197001252e-16,6.0,0.95
m182.obj,Humanoid,11090,22190,0.38912779034949224,-9.992007221626409e-16,6.0,0.95
m183.obj,Humanoid,10062,20000,0.5291989004874055,-8.881784197001252e-16,6.0,0.949265
m184.obj,Humanoid,3180,6208,0.3367277614243087,-1.1102230246251565e-16,6.0,0.95
m185.obj,Humanoid,3801,7383,0.3350529875233155,-3.3306690738754696e-16,6.0,0.95
m186.obj,Humanoid,2710,4844,0.38275962264149116,8.881784197001252e-16,6.0,0.95
m187.obj,Humanoid,10403,20698,0.3484841380376826,-1.5543122344752192e-15,6.0,0.95
m188.obj,Humanoid,8866,17329,0.36353481386248887,2.220446049250313e-16,6.0,0.95
m189.obj,Humanoid,2798,5496,0.3751794415275091,3.3306690738754696e-16,6.0,0.95
m190.obj,Humanoid,8479,16600,0.4613297379661784,-5.551115123125783e-16,6.0,0.95
m191.obj,Humanoid,1608,3268,0.3095569864766109,-6.661338147750939e-16,6.0,0.95
m192.obj,Humanoid,3165,6175,0.35851831300840736,-1.2212453270876722e-15,6.0,0.95
m193.obj,Humanoid,8622,17298,0.5047736516339283,1.7763568394002505e-15,6.0,0.95
m194.obj,Humanoid,9525,17434,0.31735284655961393,6.661338147750939e-16,6.0,0.95
m195.obj,Humanoid,10165,19999,0.38432257482628807,3.3306690738754696e-16,6.0,0.947619
m196.obj,Humanoid,11456,22565,0.37305010819971185,4.440892098500626e-16,6.0,0.949911
m197.obj,Humanoid,6712,11992,0.2949193152640238,-7.771561172376096e-16,6.0,0.95
m198.obj,Humanoid,11008,21283,0.367347134081528,1.1102230246251565e-15,6.0,0.949975
m199.obj,Humanoid,9052,17960,0.25924510554794067,-1.2212453270876722e-15,6.0,0.949912
m202.obj,Humanoid,1546,3040,0.32596844810211706,0.0,6.0,0.95
m203.obj,Humanoid,3131,6230,0.4168599847563678,4.440892098500626e-16,6.0,0.95
m204.obj,Humanoid,4312,8505,0.424026093449306,3.3306690738754696e-16,6.0,0.95
m205.obj,Humanoid,2546,5004,0.3184726929931398,6.661338147750939e-16,6.0,0.95
m206.obj,Humanoid,7363,14186,0.4375251132181214,3.3306690738754696e-16,6.0,0.95
m207.obj,Humanoid,10121,19457,0.3762809873736019,2.886579864025407e-15,6.0,0.95
m208.obj,Humanoid,3521,7038,0.3632053918994443,1.1102230246251565e-15,6.0,0.95
m210.obj,Humanoid,2939,5862,0.4443396679295898,1.1102230246251565e-15,6.0,0.949211
m211.obj,Humanoid,7467,14930,0.31435389012931936,0.0,6.0,0.9497990000000001
m212.obj,Humanoid,6662,13320,0.3488508293289976,-4.440892098500626e-16,6.0,0.949803
m213.obj,Humanoid,3227,6398,0.3109161919379052,-5.551115123125783e-16,6.0,0.95
m214.obj,Humanoid,5042,10026,0.2889743780141242,-3.3306690738754696e-16,6.0,0.949529
m215.obj,Humanoid,2314,4586,0.28613353247027506,1.7763568394002505e-15,6.0,0.9488369999999999
m216.obj,Humanoid,9272,17495,0.46283440516641533,1.7763568394002505e-15,6.0,0.95
m217.obj,Humanoid,6394,13056,0.38643794845425905,6.661338147750939e-16,6.0,0.95
m218.obj,Humanoid,4896,9741,0.5488749056870542,0.0,6.0,0.95
m219.obj,Humanoid,2957,7289,0.6388275633856505,1.1102230246251565e-16,6.0,0.95
m220.obj,Humanoid,10180,20000,0.6361993809716439,-2.220446049250313e-16,6.0,0.95
m221.obj,Humanoid,10576,21105,0.7571872686158155,-1.1102230246251565e-16,6.0,0.95
m222.obj,Humanoid,10142,19999,0.6353245127123291,-1.3322676295501878e-15,6.0,0.948781
m223.obj,Humanoid,10473,20895,0.56581572462812,3.3306690738754696e-16,6.0,0.95
m224.obj,Humanoid,9660,19219,0.6665690160505893,1.1102230246251565e-16,6.0,0.95
m226.obj,Humanoid,10901,21778,0.477204544072375,-1.1102230246251565e-16,6.0,0.9497279999999999
m227.obj,Humanoid,10169,19999,0.5911747129879664,-1.1102230246251565e-16,6.0,0.949855
m228.obj,Humanoid,8843,20000,0.6839107593074485,-1.2212453270876722e-15,6.0,0.95
m229.obj,Humanoid,10182,19999,0.6345109117979464,-3.3306690738754696e-16,6.0,0.95
m230.obj,Humanoid,10397,19999,0.5707555220583365,8.881784197001252e-16,6.0,0.95
m231.obj,Humanoid,10337,20000,0.6301377623466692,6.661338147750939e-16,6.0,0.95
m232.obj,Humanoid,4924,9844,0.4640496770827413,1.1102230246251565e-16,6.0,0.95
m233.obj,Humanoid,6541,13018,0.5802258596070534,-1.1102230246251565e-15,6.0,0.95
m234.obj,Humanoid,4011,7787,0.49774570358976117,-5.551115123125783e-16,6.0,0.95
m235.obj,Humanoid,5337,10670,0.48674585080166505,-8.881784197001252e-16,6.0,0.95
m236.obj,Humanoid,7120,13926,0.6331668503810739,-8.881784197001252e-16,6.0,0.95
m237.obj,Humanoid,3772,7540,0.5799985516476261,-9.992007221626409e-16,6.0,0.95
m238.obj,Humanoid,4783,8757,0.5766745472723802,-1.4432899320127035e-15,6.0,0.95
m239.obj,Humanoid,4304,7816,0.5156668636245323,1.2212453270876722e-15,6.0,0.95
m240.obj,Humanoid,7269,14458,0.5749545178668167,-2.220446049250313e-16,6.0,0.95
m241.obj,Humanoid,4656,8441,0.5492447485226105,6.661338147750939e-16,6.0,0.95
m242.obj,Humanoid,4970,8996,0.606094423415578,-2.220446049250313e-16,6.0,0.95
m243.obj,Humanoid,4754,8651,0.5948784730198794,7.771561172376096e-16,6.0,0.95
